"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"93","Connecticut",2005,10,13,NA,FALSE,FALSE,2677266.16666667,1797043.91666667,67.125,1709618.91666667,63.875,87425,4.875,3843.48000000001,172447.03,2.23,156028.27625,163808.4275,3.92395833333333,4.8875,2.365,2.515,7780.15125000005,0.963541666666669,-0.150000000000002
"94","Maryland",1988,-19,5,15,FALSE,FALSE,3511166.66666667,2469269.08333333,70.325,2364346.08333333,67.35,104923,4.24166666666667,8517.29999999999,131777.4,6.46,109811.075,120969.55,5.70625,4.43958333333333,5.35,4.16875,11158.475,-1.26666666666667,1.18125
"95","Alabama",1989,2,1,4,TRUE,FALSE,3072833.33333333,1896659.91666667,61.7333333333333,1762935.08333333,57.3666666666667,133724.833333333,7.04166666666667,-99.8000000000029,82407.7,-0.12,74231.7625,79533.075,10.0072916666667,8,2.69,2.74125,5301.31250000003,-2.00729166666667,-0.0512499999999996
"96","Iowa",2000,-1,6,NA,FALSE,FALSE,2233091.08333333,1590318,71.2166666666667,1548543.75,69.3583333333333,41774.25,2.625,3946.51999999999,86048.73,4.59,78054.76,82904.97,3.20104166666667,2.76666666666667,2.11,3.05125,4850.20999999999,-0.434375000000001,-0.94125
"97","Oklahoma",1989,2,3,2,TRUE,FALSE,2386333.33333333,1519752.5,63.6833333333333,1433807.41666667,60.075,85945.0833333333,5.66666666666667,182.100000000006,66721.8,0.27,65946.8375,65332.175,7.028125,6.89583333333333,-0.5775,0.205,-614.662500000013,-0.132291666666667,-0.7825
"98","Illinois",1998,21,7,5,FALSE,FALSE,9230763.91666667,6348333.75,68.775,6068620.25,65.7416666666667,279713.5,4.425,18114.2,426162,4.25,370886.7875,399693.025,6.00104166666667,4.90416666666667,3.8025,3.35375,28806.2375000002,-1.096875,0.448750000000001
"99","Oklahoma",2005,-2,6,NA,FALSE,FALSE,2658129.58333333,1703140.5,64.075,1627166.58333333,61.225,75973.9166666667,4.45833333333333,4047.33,101065.42,4,91238.66625,96107.575,4.23437499999999,4.85625,2.645,2.70625,4868.90875,0.621875000000002,-0.0612500000000007
"100","Oklahoma",1994,-3,4,1,TRUE,TRUE,2434039,1548467.41666667,63.6333333333333,1462469.25,60.0916666666667,85998.1666666667,5.55,1645.29999999999,72405.9,2.27,67930.9,69903.825,6.10416666666666,5.95208333333333,1.885,1.4025,1972.92499999999,-0.152083333333334,0.4825
"101","Montana",1995,6,5,10,FALSE,FALSE,655756.833333333,443098.833333333,67.575,418048.833333333,63.75,25050,5.65,103.799999999999,18036.2,0.58,16312.45,17454.8,6.12083333333334,5.91666666666667,3.335,2.57,1142.35000000001,-0.204166666666669,0.765
"102","Pennsylvania",2004,-1,8,NA,FALSE,FALSE,9649682.08333333,6212016.08333333,64.375,5876027.33333333,60.8916666666667,335988.75,5.425,11199.9300000001,413381.4,2.71,382869.80875,399626.085,4.96875,5.375,1.82,2.755,16756.2762499999,0.406250000000001,-0.935000000000001
"103","Wyoming",1988,-13,6,7,FALSE,FALSE,345500,237912.666666667,68.8583333333333,222595.333333333,64.4333333333333,15317.3333333333,6.43333333333333,778.099999999999,13049.8,5.96,12961.075,12773.25,6.859375,7.55208333333333,-0.0425000000000002,-0.5775,-187.824999999997,0.692708333333331,0.535
"104","Virginia",1988,-6,2,6,FALSE,FALSE,4480666.66666667,3082292.41666667,68.7916666666667,2960840.66666667,66.0583333333333,121451.75,3.94166666666667,8131.79999999999,164557.5,4.94,138384.4,152254.775,5.46666666666667,4.6875,5.0375,4.29875,13870.375,-0.779166666666669,0.73875
"105","Hawaii",2000,-37,1,3,TRUE,FALSE,900553.583333333,605987.416666667,67.2833333333333,580244,64.4333333333333,25743.4166666667,4.25833333333333,886.769999999997,38844.18,2.28,39016.45625,38308.2375,5.51666666666666,5.49583333333334,-0.22,-0.64625,-708.218749999993,-0.0208333333333295,0.42625
"106","Ohio",1991,0,11,16,FALSE,FALSE,8297526.83333333,5433944.91666667,65.4833333333333,5081300.66666667,61.225,352644.25,6.5,-1884.20000000001,263064.2,-0.72,250316.3125,261731.625,7.18854166666667,5.93333333333333,1.52,2.6625,11415.3125000001,-1.25520833333333,-1.1425
"107","Kansas",1991,0,8,4,TRUE,FALSE,1834218.58333333,1280122.83333333,69.7916666666667,1223679.5,66.725,56443.3333333333,4.40833333333333,603.5,61275.1,0.98,57674.9625,60018.925,4.7,4.35625,1.6375,2.26875,2343.96250000001,-0.343749999999999,-0.631249999999999
"108","Vermont",1991,-6,5,12,FALSE,FALSE,432367.583333333,303591.333333333,70.2166666666667,283649.333333333,65.6083333333333,19942,6.56666666666667,-361.1,12952.3,-2.79,11717.4625,12969.525,4.47708333333333,4.53333333333333,2.805,4.22375,1252.0625,0.0562500000000004,-1.41875
"109","Alaska",2001,-6,9,2,TRUE,FALSE,443270.083333333,321441.333333333,72.5083333333333,300772.166666667,67.8583333333333,20669.1666666667,6.41666666666667,1046.1,27755.33,3.77,27321.8575,27481.49,6.90104166666666,6.4,0.125000000000002,0.757500000000001,159.632500000003,-0.501041666666661,-0.632499999999999
"110","Oregon",2005,-18,6,NA,FALSE,FALSE,2823512.91666667,1845832.41666667,65.3916666666667,1731856.08333333,61.3416666666667,113976.333333333,6.18333333333333,4067.64999999999,112116.15,3.63,99046.62625,105419.14,6.48645833333334,7.27916666666667,3.68,1.1775,6372.51375000003,0.792708333333332,2.5025
"111","Vermont",1992,-7,5,11,FALSE,FALSE,434826.583333333,307549,70.725,288816.333333333,66.4166666666667,18732.6666666667,6.10833333333333,610,13562.3,4.5,12214.0375,13229.85,4.60729166666667,5.3125,1.935,4.18625,1015.8125,0.705208333333333,-2.25125
"112","Connecticut",1987,-12,8,4,TRUE,FALSE,2505500,1750335.33333333,69.8583333333333,1691774.75,67.525,58560.5833333333,3.35,7952.79999999999,112210.4,7.09,92385.4,102689.55,5.178125,4.14375,6.2425,4.55125,10304.15,-1.034375,1.69125
"113","Massachusetts",1995,4,11,12,FALSE,FALSE,4747089.5,3214954.58333333,67.725,3044920.41666667,64.125,170034.166666667,5.28333333333333,6756.80000000002,203189.2,3.33,192219.6,193450.8,6.134375,6.68958333333333,2.44,1.20625,1231.19999999998,0.555208333333336,1.23375
"114","North Dakota",1987,-2,6,6,FALSE,FALSE,483583.333333333,330963.75,68.425,314357.083333333,65,16606.6666666667,4.99166666666667,331.1,13074.1,2.53,13278.5125,13268.35,5.34583333333333,5.44791666666667,-0.475,0.15375,-10.1625000000022,0.102083333333333,-0.62875
"115","Montana",1988,-19,4,1,TRUE,TRUE,596083.333333333,404589.583333333,67.875,377662.916666667,63.35,26926.6666666667,6.65833333333333,-127.5,14496.6,-0.88,14844.075,14569.3,7.65625,7.41875,-0.9025,-0.46875,-274.774999999998,-0.237500000000003,-0.43375
"116","Nebraska",1995,-4,10,4,TRUE,FALSE,1230543.08333333,902404.166666667,73.3416666666667,878486,71.4,23918.1666666667,2.64166666666667,749,46555.5,1.61,41242.825,44247.15,2.79791666666667,2.725,3.535,3.7075,3004.32499999998,-0.0729166666666674,-0.172499999999999
"117","Arkansas",1999,3,5,8,FALSE,FALSE,2004231.33333333,1255138.08333333,62.6166666666667,1197341.66666667,59.7333333333333,57796.4166666667,4.6,3247.37,62467.35,5.2,56232.42875,60091.6325,5.46458333333333,5.06458333333334,2.7275,3.5975,3859.20374999999,-0.399999999999993,-0.869999999999999
"118","New York",1989,-14,4,6,FALSE,FALSE,13805166.6666667,8699827.5,63.025,8266545.66666667,59.875,433281.833333333,4.975,-1058.90000000002,594266.7,-0.18,535969.7,573074.275,6.41041666666666,5.08958333333333,2.9675,2.8725,37104.5750000002,-1.32083333333333,0.0949999999999989
"119","South Carolina",1995,8,3,4,TRUE,FALSE,2813951.66666667,1856963.5,66,1760597.58333333,62.5666666666667,96365.9166666667,5.19166666666667,3190.2,89046,3.58,78713.6125,83676.9,5.71145833333333,6.36041666666667,3.8775,3.45125,4963.28749999999,0.648958333333334,0.426250000000001
"120","Virginia",1986,-4,2,8,FALSE,FALSE,4299250,2913926.41666667,67.775,2767098.25,64.3666666666667,146828.166666667,5.04166666666667,7200.5,147618.2,4.88,126958.55,136769.625,5.67604166666667,5.51875,5.1,3.54125,9811.07500000004,-0.157291666666669,1.55875
"121","Florida",2002,3,5,NA,FALSE,FALSE,12994202.25,8115997.66666667,62.4583333333333,7657740.91666667,58.9333333333333,458256.75,5.64166666666667,19145.59,490404.79,3.9,426622.36375,465640.9775,4.70729166666666,4.46666666666667,3.6775,4.27375,39018.6137500001,-0.240624999999999,-0.59625
"122","Ohio",1996,5,11,11,FALSE,FALSE,8522956.16666667,5645681.5,66.25,5363707.33333333,62.9333333333333,281974.166666667,4.99166666666667,10354.9,315188.8,3.29,282204.0125,298027.2,5.88125,5.49166666666667,3.3125,2.5125,15823.1875000002,-0.389583333333333,0.8
"123","New Mexico",1995,0,11,8,FALSE,FALSE,1254280.33333333,799122.5,63.7083333333333,746525.083333333,59.5083333333333,52597.4166666667,6.58333333333333,702.800000000003,42733,1.64,34036.9,39020.375,6.88645833333333,6.79375,6.92,5.52875,4983.47499999998,-0.092708333333329,1.39125
"124","Illinois",2004,-1,8,NA,FALSE,FALSE,9559591.16666667,6323197,66.1583333333333,5931725.58333333,62.0583333333333,391471.416666667,6.19166666666667,12513.64,481758.54,2.6,451291.54625,468851.2575,5.3375,6.20208333333333,1.1925,2.60375,17559.7112500001,0.864583333333332,-1.41125
"125","Nevada",1990,-7,6,9,FALSE,FALSE,939454.916666667,669840.833333333,71.3083333333333,638135.916666667,67.925,31704.9166666667,4.725,2766,36891.1,7.5,29208.975,32965.4,6.5125,5.18541666666667,7.205,5.7225,3756.42499999999,-1.32708333333333,1.4825
"126","Minnesota",1996,5,10,3,TRUE,FALSE,3540527.16666667,2652110.75,74.9083333333333,2547641,71.9583333333333,104469.75,3.94166666666667,8919,147642.6,6.04,129242.375,137037.2,4.51354166666667,4.175,3.71,3.00625,7794.82499999987,-0.338541666666667,0.70375
"127","Washington",2004,-19,8,NA,FALSE,FALSE,4737670.25,3196361.33333333,67.4666666666667,2996429.58333333,63.25,199931.75,6.25833333333333,4149.72,229543.47,1.81,215340.77125,223369.62,5.88854166666666,6.8375,0.759999999999998,3.64125,8028.84874999998,0.948958333333338,-2.88125
"128","Kansas",1996,1,9,7,FALSE,FALSE,1940010.83333333,1358043.08333333,70,1300346.33333333,67.0166666666667,57696.75,4.24166666666667,2830.3,70361.2,4.02,64054.3,67034.95,4.48854166666667,4.62916666666667,2.685,2.1975,2980.64999999999,0.140625000000001,0.487500000000001
"129","Indiana",2006,1,7,NA,FALSE,FALSE,4796258.16666667,3235189.25,67.45,3071095.25,64.0333333333333,164094,5.08333333333333,4148.20999999999,207475.27,2,193869.30875,202365.6325,4.60208333333334,5.30208333333333,2.3375,2.0725,8496.32374999998,0.699999999999995,0.264999999999997
"130","Massachusetts",1999,8,11,8,FALSE,FALSE,4894362.75,3354300.83333333,68.55,3247452.91666667,66.3666666666667,106847.916666667,3.175,12080.45,236509.24,5.11,209489.95375,225529.1075,5.19791666666667,3.70625,3.6875,3.06375,16039.15375,-1.49166666666666,0.623750000000002
"131","Texas",1994,-3,4,1,TRUE,TRUE,13557440.3333333,9401444.33333333,69.35,8792606.91666667,64.8416666666667,608837.416666667,6.49166666666667,26741.7,505162,5.29,444199.05,472439,7.12083333333334,7.05208333333333,3.5325,3.125,28239.9500000001,-0.0687500000000032,0.407499999999999
"132","Alabama",2004,1,5,NA,FALSE,FALSE,3444085.16666667,2136344.08333333,62.0333333333333,2014613,58.5083333333333,121731.083333333,5.7,7551.17999999999,124355.43,6.07,111900.97625,116410.5325,5.175,5.68125,2.83,2.50375,4509.55625000004,0.506249999999996,0.32625
"133","South Carolina",1988,1,3,11,FALSE,FALSE,2533000,1657378.33333333,65.425,1580080.41666667,62.3833333333333,77297.9166666667,4.675,3466.59999999999,70664.2,4.91,58793.6,65059.8,7.44166666666667,5.88958333333333,4.935,4.51375,6266.2,-1.55208333333333,0.421250000000002
"134","Wyoming",2002,7,7,1,TRUE,TRUE,379313.583333333,269571.666666667,71.075,258682.833333333,68.2,10888.8333333333,4.03333333333333,455.810000000001,19786.4,2.3,17427.63125,18735.3425,4.43854166666667,4.08333333333333,3.8725,3.3075,1307.71125,-0.355208333333333,0.565
"135","Rhode Island",2000,5,9,NA,FALSE,FALSE,812627.25,543605,66.9083333333333,521363.833333333,64.1666666666667,22241.1666666667,4.075,1486.61,30822.97,4.82,27788.78,29304.26,5.55208333333333,4.49166666666667,3.2125,2.38,1515.48,-1.06041666666667,0.832500000000002
"136","Delaware",1992,15,7,1,TRUE,TRUE,528653.333333333,367153.833333333,69.4666666666667,347270.916666667,65.6916666666667,19882.9166666667,5.41666666666667,248.200000000001,27177.7,0.91,24128.55,26326.675,4.44166666666667,4.95625,3.4425,4.1725,2198.125,0.514583333333333,-0.729999999999999
"137","Arizona",1992,1,9,11,FALSE,FALSE,2954322.25,1873245.91666667,63.4,1732184,58.6333333333333,141061.916666667,7.54166666666667,8336.2,90282,9.23,79332,83701.3,6.275,6.03125,2.825,3.92625,4369.29999999997,-0.243749999999999,-1.10125
"138","South Carolina",1992,5,3,7,FALSE,FALSE,2699744.66666667,1789216.91666667,66.2666666666667,1668780.16666667,61.8083333333333,120436.75,6.75,2495.2,78505,3.18,70385.1625,75710.525,5.73541666666667,5.58125,2.5925,3.76375,5325.3625,-0.154166666666667,-1.17125
"139","Missouri",1986,5,5,7,FALSE,FALSE,3821750,2536322.16666667,66.3583333333333,2377701,62.2,158621.166666667,6.25833333333333,2984.70000000001,111651.6,2.67,101647.2,106500.125,7.34583333333333,7.46041666666666,3.79,1.68875,4852.92499999997,0.11458333333333,2.10125
"140","Delaware",2005,-12,8,NA,FALSE,FALSE,644982.416666667,432371,67.0416666666667,414477.416666667,64.2583333333333,17893.5833333333,4.14166666666667,-508.940000000002,41397.71,-1.23,39085.12875,40595.8675,3.84479166666667,4.09791666666667,0.425,3.30125,1510.73874999998,0.253124999999999,-2.87625
"141","Missouri",2006,1,7,3,TRUE,FALSE,4487607.83333333,3029295.66666667,67.5,2882107.75,64.2166666666667,147187.916666667,4.86666666666667,1222.87999999998,187344.61,0.65,178690.01125,183911.915,4.82291666666666,5.43125,1.61,1.56875,5221.90375000003,0.608333333333333,0.0412500000000007
"142","Pennsylvania",1988,-1,6,7,FALSE,FALSE,9341750,5763554.58333333,61.7,5472922.75,58.5833333333333,290631.833333333,5.05,12983.2,279974.6,4.64,247205.125,262145.625,8.21770833333333,6.40416666666667,3.51,2.29625,14940.5000000001,-1.81354166666667,1.21375
"143","Arkansas",2000,4,5,7,FALSE,FALSE,2026043.58333333,1258582.75,62.1416666666667,1204849.66666667,59.4583333333333,53733.0833333333,4.275,638.470000000001,63105.82,1.01,57963.11875,61281.5125,5.1125,4.82083333333334,1.905,3.0225,3318.39374999998,-0.29166666666666,-1.1175
"144","Mississippi",1997,5,1,3,TRUE,FALSE,2046887.83333333,1272973.83333333,62.1833333333333,1200379.08333333,58.6416666666667,72594.75,5.70833333333333,1645.2,59874.8,2.75,52241.9,57121.1,6.87708333333334,6.05416666666667,4.185,3.58125,4879.20000000001,-0.82291666666667,0.603749999999999
"145","New Hampshire",1995,12,4,2,TRUE,FALSE,879282.25,631223.583333333,71.7916666666667,606170.083333333,68.9333333333333,25053.5,3.975,2266.6,32379.2,7,28884.7,29952.45,5.11875,5.52708333333333,4.055,2.33875,1067.75,0.408333333333332,1.71625
"146","Texas",2001,6,5,NA,FALSE,FALSE,15494856.9166667,10530676.3333333,67.9666666666667,10009490.75,64.6166666666667,521185.583333333,4.95833333333333,16940.1599999999,732083.47,2.31,626100.325,700971.25,5.290625,4.69583333333333,4.545,5.1575,74870.9249999999,-0.59479166666667,-0.612500000000001
"147","Louisiana",1999,3,5,5,FALSE,FALSE,3280604.83333333,2039540.75,62.175,1935864.08333333,59,103676.666666667,5.075,3067.29000000001,151243.2,2.03,123703.92625,136727.8275,6.73229166666667,5.84166666666666,5.38,3.71625,13023.90125,-0.890625000000005,1.66375
"148","Indiana",1998,-9,6,7,FALSE,FALSE,4539240.41666667,3123056,68.8166666666667,3026613.08333333,66.7,96442.9166666667,3.08333333333333,7877.18000000002,175243.48,4.49,151358.8475,164103.87,4.75208333333334,3.81041666666666,3.9475,3.81625,12745.0225,-0.941666666666672,0.131249999999998
"149","Nebraska",2003,4,11,NA,FALSE,FALSE,1307146.58333333,964142.416666667,73.7666666666667,926184.75,70.8416666666667,37957.6666666667,3.94166666666667,3198.25,58735.3,5.45,52922.22,55537.945,3.01458333333333,3.38958333333333,3.2775,2.8475,2615.725,0.374999999999998,0.430000000000002
"150","South Carolina",1993,6,3,6,FALSE,FALSE,2739480.33333333,1829986.08333333,66.8,1696736.91666667,61.95,133249.166666667,7.29166666666667,2795.8,81300.8,3.44,73076.4125,77789.85,5.78125,6.25416666666667,2.6575,3.76,4713.4375,0.472916666666667,-1.1025
"151","New York",1999,4,5,8,FALSE,FALSE,14473177.6666667,9127279.08333333,63.0666666666667,8655507.41666667,59.7916666666667,471771.666666667,5.175,36903.95,750874.5,4.91,642826.50625,690907.7375,6.65625,5.87083333333333,5.095,3.20625,48081.2312499998,-0.785416666666666,1.88875
"152","Washington",1989,-4,8,NA,FALSE,FALSE,3554750,2451437.91666667,68.9416666666667,2307684.58333333,64.9166666666667,143753.333333333,5.86666666666667,6508.5,134180,4.85,115727.1625,124358.75,8.54166666666666,6.91041666666667,4.7975,3.16,8631.58749999998,-1.63125,1.6375
"153","Vermont",2001,-16,5,2,TRUE,FALSE,478732.416666667,337056.666666667,70.4,325874.75,68.075,11181.9166666667,3.30833333333333,496.16,15361.89,3.23,14523.895,14360.665,3.684375,3.11458333333333,-0.705,1.1275,-163.23,-0.569791666666666,-1.8325
"154","Maryland",1992,-23,5,11,FALSE,FALSE,3743319.16666667,2650961.75,70.8166666666667,2471198.58333333,66.025,179763.166666667,6.775,1086.10000000001,134748,0.81,127883.1125,134796.675,4.86458333333333,5.28958333333333,0.547499999999999,2.94875,6913.56250000003,0.424999999999999,-2.40125
"155","New York",2003,8,5,4,TRUE,FALSE,14828504,9263312.58333333,62.475,8671733.58333333,58.475,591579,6.39166666666667,2008.32999999996,791714.63,0.25,740195.75,789483.7625,5.671875,5.47291666666667,1.2975,3.19625,49288.0125000002,-0.198958333333333,-1.89875
"156","Ohio",1988,-5,10,3,TRUE,FALSE,8230666.66666667,5318241.66666667,64.6,4997780,60.725,320461.666666667,6.00833333333333,9440.69999999998,256727.3,3.68,230120.0125,245615.8,9.28229166666667,7.57916666666667,2.72,2.31875,15495.7875000001,-1.703125,0.40125
"157","New York",2005,10,5,2,TRUE,FALSE,15008243.25,9461326.33333333,63.05,8987898.41666667,59.9,473427.916666667,5,27677.83,839186.51,3.3,784184.41125,808029.03,5.43541666666667,5.83541666666667,1.2675,2.8425,23844.6187500004,0.400000000000001,-1.575
"158","Maryland",1990,-21,5,13,FALSE,FALSE,3690696.58333333,2589367.33333333,70.1583333333333,2473681.66666667,67.025,115685.666666667,4.45833333333333,1552.39999999999,136164.6,1.14,119931.1875,131453.575,4.79791666666667,4.22083333333333,3.69,4.45125,11522.3875,-0.577083333333334,-0.76125
"159","New Mexico",1987,0,9,4,TRUE,FALSE,1072916.66666667,675884.083333333,62.9916666666667,616998.416666667,57.5,58885.6666666667,8.70833333333333,50.6999999999971,26931.6,0.19,25767.7625,26776.375,8.49270833333333,8.54375,1.8675,1.50125,1008.61249999999,0.0510416666666682,0.36625
"160","Idaho",1990,-19,6,5,FALSE,FALSE,728642.416666667,492519.666666667,67.6083333333333,465196.083333333,63.85,27323.5833333333,5.54166666666667,708.099999999999,20161.3,3.51,17868.5125,18812,7.13020833333333,6.11875,4.2525,2.95375,943.487499999996,-1.01145833333333,1.29875
"161","Oregon",1987,0,6,NA,FALSE,FALSE,2084416.66666667,1390301.66666667,66.6916666666667,1303429,62.5333333333333,86872.6666666667,6.24166666666667,1844.1,56988.2,3.24,52896.9625,54751.525,9.14375,8.13958333333333,3.3425,0.67875,1854.56250000001,-1.00416666666667,2.66375
"162","Maryland",1991,-22,5,12,FALSE,FALSE,3719173,2617336,70.3666666666667,2457263.58333333,66.0833333333333,160072.416666667,6.10833333333333,-2502.70000000001,133661.9,-1.87,124257.4875,134054.025,4.6875,4.65625,1.96,3.63875,9796.53750000003,-0.0312500000000009,-1.67875
"163","Louisiana",2005,-1,6,3,TRUE,FALSE,3290373.33333333,2070493.08333333,62.9833333333333,1922215.16666667,58.45,148277.916666667,7.125,9996.01000000001,174628.2,5.72,155303.64125,161958.1875,5.92916666666667,6.40625,3.97,3.8675,6654.54624999998,0.477083333333329,0.102499999999999
"164","West Virginia",2004,-3,8,NA,FALSE,FALSE,1432843.58333333,783520.166666667,54.7,741812,51.775,41708.1666666667,5.31666666666667,633.519999999997,44088.82,1.44,42476.235,43460.005,5.9625,5.575,0.685,1.895,983.769999999982,-0.387500000000001,-1.21
"165","Louisiana",1988,-4,2,3,TRUE,FALSE,3169833.33333333,1921144.83333333,60.6083333333333,1712837.16666667,54.0333333333333,208307.666666667,10.85,3857.5,108141.7,3.57,102280.2625,105093.5,10.9364583333333,11.8125,1.3825,1.0825,2813.2375,0.876041666666669,0.3
